Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
946911,T,SELL,1231,30.72,37816.32,12.31,2.5495
946911,VZ,BUY,687,56.64,38911.68,,2.5495
946911,C,SELL,526,72.57,38171.82,-5.26,-0.2402
946911,WFC,BUY,880,44.25,38940.00,,-0.2402
946911,C,BUY,531,72.57,38534.67,,-0.2402
946911,WFC,SELL,880,44.25,38940.00,0.00,-0.2402
946911,C,SELL,531,72.58,38539.98,5.31,-0.2402
946911,WFC,BUY,880,44.25,38940.00,,-0.2402
946911,GS,SELL,110,345.14,37965.40,-15.40,0.7901
946911,MS,BUY,477,81.60,38923.20,,0.7901
949069,JPM,BUY,256,150.53,38535.68,,-1.4298
949069,BAC,SELL,987,39.46,38947.02,0.00,-1.4298
949069,XLK,BUY,268,143.56,38474.08,,1.8194
949069,AAPL,BUY,281,135.54,38086.74,,0.2462
949069,MSFT,SELL,149,261.26,38927.74,7.45,0.2462
949069,AAPL,SELL,281,135.54,38086.74,0.00,0.2462
949069,MSFT,BUY,147,261.23,38400.81,,0.2462
950102,KO,SELL,1409,53.36,75184.24,0.00,0.0000
950102,PEP,BUY,273,142.41,38877.93,,0.0000
950102,CVX,BUY,378,101.83,38491.74,,1.9069
950102,XOM,BUY,678,56.25,38137.50,,1.9069
950102,CVX,SELL,1138,101.82,115871.16,-98.80,1.9069
950102,MS,BUY,476,81.60,38841.60,,2.5158
950102,WMT,BUY,280,137.62,38533.60,,-1.1314
950102,TGT,SELL,191,203.52,38872.32,21.01,-1.1314
950102,WMT,SELL,280,137.60,38528.00,-5.60,-1.1314
950102,TGT,BUY,191,203.52,38872.32,,-1.1314
951560,COP,SELL,1507,50.84,76615.88,-59.92,0.6642
951560,MRO,BUY,3572,11.00,39292.00,,0.6642
951878,C,BUY,535,72.59,38835.65,,0.3123
951878,WFC,SELL,880,44.24,38935.60,-4.40,0.3123
951878,C,BUY,536,72.59,38908.24,,0.3123
951878,HD,BUY,120,320.95,38514.00,,-1.6627
951878,LOW,SELL,194,200.13,38825.22,-21.34,-1.6627
951878,HD,SELL,120,320.95,38514.00,0.00,-1.6627
951878,LOW,BUY,194,200.13,38825.22,,-1.6627
951879,QQQ,BUY,112,342.14,38319.68,,1.4672
951879,XLK,SELL,803,143.54,115262.62,-13.42,1.4672
952023,ABBV,SELL,333,110.63,36839.79,9.99,1.8736
952023,LLY,BUY,216,183.04,39536.64,,1.8736
952023,VDE,BUY,588,66.75,39249.00,,1.5339
952848,LOW,BUY,194,200.13,38825.22,,-1.7681
952848,HD,BUY,119,320.84,38179.96,,-1.7681
952848,LOW,SELL,388,200.13,77650.44,0.00,-1.7681
952848,PFE,BUY,1001,38.80,38838.80,,1.2008
953162,SPY,SELL,89,417.73,37177.97,-2.67,1.2208
953162,IVV,BUY,92,418.75,38525.00,,1.2208
953162,FB,BUY,126,303.85,38285.10,,1.1247
953434,VDE,BUY,570,66.77,38058.90,,1.5339
953434,XLE,BUY,780,48.32,37689.60,,1.5339
953434,VDE,SELL,1741,66.77,116246.57,11.76,1.5339
953434,ABBV,BUY,347,110.63,38388.61,,-0.9792
953434,LLY,SELL,216,183.09,39547.44,10.80,-0.9792
956005,WMT,BUY,279,137.61,38393.19,,0.7556
956005,TGT,SELL,191,203.55,38878.05,5.73,0.7556
956005,WMT,SELL,279,137.65,38404.35,11.16,0.7556
956005,TGT,BUY,191,203.56,38879.96,,0.7556
957401,GOOGL,BUY,16,2313.80,37020.80,,0.6621
957401,FB,SELL,249,303.85,75658.65,-15.99,0.6621
957401,GOOGL,BUY,16,2313.80,37020.80,,0.6621
957401,SPY,BUY,92,417.74,38432.08,,1.1180
957401,IVV,SELL,92,418.76,38525.92,0.92,1.1180
957401,KO,BUY,721,53.36,38472.56,,-0.2673
957401,PEP,SELL,273,142.35,38861.55,-16.38,-0.2673
957401,GOOGL,SELL,32,2313.80,74041.60,0.00,0.6621
957401,FB,BUY,129,303.85,39196.65,,0.6621
958522,INTC,BUY,666,58.32,38841.12,,-0.6030
958522,INTC,SELL,1327,58.33,77403.91,-26.39,-0.6030
958522,TXN,BUY,204,191.82,39131.28,,-0.6030
958522,MSFT,BUY,148,261.18,38654.64,,-0.3101
958522,JPM,SELL,256,150.61,38556.16,20.48,1.6984
958522,BAC,BUY,985,39.45,38858.25,,1.6984
958522,BAC,BUY,975,39.45,38463.75,,1.6984
958523,T,BUY,1240,30.70,38068.00,,-0.4767
958523,VZ,SELL,687,56.64,38911.68,0.00,-0.4767
958523,T,BUY,1241,30.70,38098.70,,-0.4767
958523,T,SELL,2481,30.71,76191.51,24.81,-0.4767
958523,VZ,BUY,679,56.64,38458.56,,-0.4767
958523,C,BUY,525,72.55,38088.75,,-0.4423
958523,C,SELL,1596,72.57,115821.72,-10.92,-0.4423
958523,WFC,BUY,878,44.25,38851.50,,-0.4423
958816,SPY,BUY,92,417.75,38433.00,,0.7921
959538,TGT,BUY,187,203.53,38060.11,,2.2145
959754,WMT,BUY,274,137.66,37718.84,,2.4054
959754,TGT,SELL,378,203.51,76926.78,-13.29,2.4054
960608,PG,BUY,292,130.31,38050.52,,-2.6868
960608,CL,SELL,491,78.48,38533.68,-9.82,-2.6868
960608,HD,BUY,118,321.02,37880.95,,-1.1487
960608,HD,SELL,237,321.10,76100.70,39.79,-1.1487
960608,LOW,BUY,192,200.35,38467.20,,-1.1487
960608,HD,BUY,118,320.95,37872.10,,-1.1487
960608,LOW,SELL,192,200.35,38467.20,0.00,-1.1487
960780,AAPL,BUY,281,135.55,38089.55,,1.0759
960780,MSFT,SELL,295,261.18,77048.10,-7.35,1.0759
960780,AAPL,SELL,281,135.55,38089.55,0.00,1.0759
960780,MSFT,BUY,148,261.18,38654.64,,1.0759
960780,JPM,BUY,255,150.54,38387.70,,-0.9190
960780,BAC,SELL,1960,39.45,77322.00,0.00,-0.9190
960780,AAPL,BUY,287,135.53,38897.11,,1.0759
960780,MSFT,SELL,148,261.18,38654.64,0.00,1.0759
960780,JPM,SELL,255,150.69,38425.95,38.25,-0.9190
960780,BAC,BUY,996,39.43,39272.28,,-0.9190
960780,TMUS,BUY,293,132.50,38822.50,,-2.5495
960780,VZ,SELL,679,56.65,38465.35,6.79,-2.5495
961226,MRK,BUY,501,77.51,38832.51,,-0.6030
961226,MRK,SELL,998,77.51,77354.98,14.91,-0.6030
961226,BMY,BUY,597,65.73,39240.81,,-0.6030
961381,XOM,SELL,678,56.25,38137.50,0.00,1.6583
961381,CVX,BUY,385,101.84,39208.40,,1.6583
961381,XOM,BUY,690,56.25,38812.50,,1.6583
961381,CVX,SELL,385,101.84,39208.40,0.00,1.6583
961381,ABBV,BUY,351,110.63,38831.13,,-0.2973
961381,ABBV,SELL,698,110.65,77233.70,13.96,-0.2973
961381,LLY,BUY,214,183.15,39194.10,,-0.2973
961381,LLY,BUY,212,183.10,38817.20,,-0.3402
961381,ABBV,BUY,347,110.66,38399.02,,-0.3402
961381,LLY,SELL,426,183.04,77975.04,-36.26,-0.3402
961381,ABBV,SELL,347,110.66,38399.02,0.00,-0.4033
961381,LLY,BUY,214,183.04,39170.56,,-0.4033
961381,XOM,SELL,690,56.26,38819.40,6.90,1.6583
961381,CVX,BUY,385,101.84,39208.40,,1.6583
961381,RIO,BUY,447,86.85,38821.95,,-1.8721
961381,ABBV,BUY,347,110.66,38399.02,,-0.4033
961381,LLY,SELL,214,183.13,39189.82,19.26,-0.4955
962048,WMT,BUY,279,137.66,38407.14,,-2.1265
962330,MRK,BUY,491,77.51,38057.41,,-1.9365
962330,BMY,SELL,597,65.75,39252.75,11.94,-1.9365
962399,PG,SELL,292,130.34,38059.28,8.76,-0.4192
962399,CL,BUY,490,78.49,38460.10,,-0.4192
962399,CL,BUY,485,78.51,38077.35,,-0.4192
962399,PG,BUY,289,130.36,37674.04,,-0.4192
962399,CL,SELL,975,78.51,76547.25,9.80,-0.4192
962399,VALE,BUY,1883,20.23,38093.09,,2.3534
962399,BHP,SELL,517,74.62,38578.54,0.00,2.3534
962399,VALE,SELL,1883,20.24,38111.92,18.83,2.3534
962399,BHP,BUY,515,74.62,38429.30,,2.3534
962737,SLB,SELL,1414,26.48,37442.72,42.42,1.4639
962737,HAL,BUY,1973,19.50,38473.50,,1.4639
962737,C,BUY,525,72.52,38073.00,,-1.0690
962737,WFC,SELL,878,44.27,38869.06,17.56,-1.0690
962737,C,SELL,525,72.54,38083.50,10.50,-1.0690
962737,WFC,BUY,869,44.26,38461.94,,-1.0690
962737,T,BUY,1241,30.70,38098.70,,0.3922
962737,T,SELL,1241,30.70,38098.70,0.00,0.3922
962737,VZ,BUY,672,56.64,38062.08,,0.3922
962737,C,BUY,520,72.53,37715.60,,-1.0690
962737,WFC,SELL,869,44.26,38461.94,0.00,-1.0690
962891,KO,SELL,721,53.36,38472.56,0.00,-3.3712
962891,PEP,BUY,267,142.35,38007.45,,-3.3712
962891,XOM,BUY,670,56.26,37694.20,,1.6583
962891,CVX,SELL,385,101.84,39208.40,0.00,1.6583
963911,NVDA,BUY,60,622.52,37351.20,,1.2247
963911,AMD,BUY,436,85.58,37312.88,,1.2247
963911,NVDA,SELL,122,622.52,75947.44,-26.04,1.2247
963945,PFE,BUY,973,38.79,37742.67,,1.8837
964215,SPY,BUY,89,417.77,37181.53,,0.2673
964215,SPY,SELL,273,417.78,114053.94,7.33,0.2673
964215,IVV,BUY,91,418.74,38105.34,,0.2673
964215,IVV,BUY,90,418.73,37685.70,,0.2673
964215,SPY,BUY,89,417.77,37181.53,,0.2673
964215,IVV,SELL,181,418.73,75790.13,-0.91,0.2673
964824,JPM,BUY,250,150.66,37665.00,,-0.6916
964824,BAC,SELL,996,39.43,39272.28,0.00,-0.6916
964824,AAPL,BUY,278,135.57,37688.46,,-2.0713
964824,AAPL,BUY,276,135.58,37420.08,,-1.7208
964824,TXN,BUY,193,191.79,37015.47,,1.3641
965298,SPY,SELL,89,417.75,37179.75,-1.78,0.2673
965298,IVV,BUY,88,418.70,36845.60,,0.2673
965298,FB,BUY,120,303.80,36456.00,,0.6754
965298,GOOGL,BUY,15,2313.80,34707.00,,0.6754
965298,FB,SELL,249,303.82,75651.18,-1.47,0.6754
965298,KO,BUY,688,53.36,36711.68,,0.2673
965298,PEP,SELL,267,142.37,38012.79,5.34,0.2673
965298,KO,SELL,688,53.35,36704.80,-6.88,0.2673
965298,PEP,BUY,260,142.37,37016.20,,0.2673
965298,KO,BUY,688,53.35,36704.80,,0.2673
965298,PEP,SELL,260,142.37,37016.20,0.00,1.6583
965298,KO,SELL,688,53.36,36711.68,6.88,1.6583
965298,PEP,BUY,260,142.37,37016.20,,1.6583
965845,PG,BUY,281,130.34,36625.54,,-1.8257
965845,HD,SELL,118,320.92,37868.56,-3.54,-0.3714
965845,LOW,BUY,183,200.35,36664.05,,-0.3714
965845,PG,SELL,570,130.34,74293.80,-5.78,-1.8257
965845,CL,BUY,472,78.53,37066.16,,-1.8257
965947,MO,BUY,778,47.21,36729.38,,-0.7871
966814,INTC,BUY,623,58.33,36339.59,,1.2190
966814,TXN,SELL,397,191.79,76140.63,-6.12,1.2190
966814,INTC,BUY,630,58.33,36747.90,,1.2190
966814,INTC,SELL,1253,58.34,73100.02,12.53,1.2190
966814,TXN,BUY,193,191.82,37021.26,,1.2190
966814,JPM,SELL,250,150.72,37680.00,15.00,1.8332
966814,BAC,BUY,942,39.43,37143.06,,1.8332
967075,JNJ,BUY,225,163.17,36713.25,,0.5906
967075,PFE,SELL,2978,38.80,115546.40,19.77,0.5906
967075,AAPL,SELL,841,135.55,113997.55,-8.10,1.3143
967075,MSFT,BUY,148,261.18,38654.64,,1.3143
967075,AAPL,BUY,282,135.57,38230.74,,1.3143
967075,MSFT,SELL,148,261.18,38654.64,0.00,1.3143
967075,AAPL,SELL,282,135.57,38230.74,0.00,1.3143
967075,MSFT,BUY,148,261.18,38654.64,,1.3143
967075,MSFT,BUY,146,261.18,38132.28,,1.3143
967288,MRK,SELL,491,77.51,38057.41,0.00,-2.7557
967288,BMY,BUY,582,65.77,38278.14,,-2.7557
967400,MRK,BUY,489,77.51,37902.39,,-2.6061
967400,BMY,SELL,582,65.78,38283.96,5.82,-2.6061
968303,BHP,BUY,508,74.62,37906.96,,-1.6583
968303,VALE,BUY,1856,20.24,37565.44,,-1.6583
968303,BHP,SELL,1023,74.62,76336.26,0.00,-1.6583
968861,GOOGL,SELL,15,2313.69,34705.35,-1.65,1.1030
968861,FB,BUY,126,303.76,38273.76,,1.1030
968861,GOOGL,BUY,16,2313.00,37008.00,,1.1030
968861,FB,SELL,126,303.74,38271.24,-2.52,1.1030
968861,SPY,BUY,90,417.77,37599.30,,1.0493
968861,IVV,SELL,88,418.89,36862.32,16.72,1.0493
968861,SPY,SELL,90,417.77,37599.30,0.00,1.0493
968861,IVV,BUY,91,418.84,38114.44,,1.0493
969710,JNJ,BUY,232,163.33,37892.56,,1.0722
969713,WMT,SELL,553,137.70,76148.10,22.12,-1.1201
969713,TGT,BUY,188,203.73,38301.24,,-1.1201
969808,C,BUY,522,72.55,37871.10,,-0.1162
969808,PG,BUY,287,130.43,37433.41,,-1.0290
969808,CL,SELL,472,78.63,37113.36,47.20,-1.0290
970085,PEP,BUY,263,142.42,37456.46,,0.4650
970085,KO,BUY,696,53.36,37138.56,,0.4650
970085,PEP,SELL,523,142.42,74485.66,13.00,0.4650
970085,XOM,BUY,667,56.27,37532.09,,-0.6890
970085,MO,SELL,1575,47.20,74340.00,40.04,2.0000
970085,PM,BUY,401,94.41,37858.41,,2.0000
970085,PM,BUY,397,94.41,37480.77,,2.0000
970085,KO,SELL,696,53.36,37138.56,0.00,0.4650
970085,PEP,BUY,263,142.33,37432.79,,0.4650
970085,KO,BUY,696,53.36,37138.56,,0.4650
970085,PEP,SELL,263,142.34,37435.42,2.63,0.4650
970248,GOOGL,BUY,16,2313.08,37009.28,,0.2476
970248,GOOGL,SELL,32,2313.34,74026.88,9.60,0.2476
970248,FB,BUY,123,303.72,37357.56,,0.2476
971360,MSFT,BUY,142,261.17,37086.14,,-0.6621
971360,AAPL,BUY,271,135.59,36744.89,,-0.6621
971360,MSFT,SELL,436,261.17,113870.12,-2.94,-0.6621
971360,QQQ,SELL,112,342.12,38317.44,-2.24,-2.2516
971360,XLK,BUY,264,143.56,37899.84,,-2.2516
971360,AMD,SELL,436,85.65,37343.40,30.52,-0.1106
971360,NVDA,BUY,60,623.00,37380.00,,-0.1106
971360,AAPL,BUY,277,135.55,37547.35,,-0.6621
971380,C,SELL,1042,72.54,75586.68,-0.02,-0.7500
971380,WFC,BUY,857,44.26,37930.82,,-0.7500
971380,SLB,BUY,1418,26.47,37534.46,,1.0786
971380,HAL,SELL,1973,19.50,38483.36,9.86,1.0786
971380,WFC,BUY,848,44.25,37524.00,,-0.7500
972395,PG,SELL,287,130.43,37433.41,0.00,1.3728
972395,CL,BUY,477,78.60,37492.20,,1.3728
972395,VALE,BUY,1840,20.20,37168.00,,0.0000
972395,COP,BUY,724,50.85,36815.40,,-1.7337
972395,MRO,SELL,3572,11.00,39292.00,0.00,-1.7337
972395,COP,SELL,724,50.84,36808.16,-7.24,-1.7337
972395,MRO,BUY,3382,11.00,37202.00,,-1.7337
972395,COP,BUY,724,50.84,36808.16,,-1.7337
972395,MRO,SELL,3382,11.00,37202.00,0.00,-1.7337
972395,VALE,SELL,3696,20.17,74548.32,-185.12,0.0000
972395,BHP,BUY,503,74.62,37533.86,,0.0000
972395,VALE,BUY,1845,20.16,37195.20,,0.0000
972395,BHP,SELL,503,74.62,37533.86,0.00,0.0000
972395,VALE,SELL,1845,20.17,37213.65,18.45,0.0000
972395,BHP,BUY,503,74.62,37533.86,,0.0000
972397,XOM,SELL,1337,56.27,75232.99,6.70,-0.6890
972397,CVX,BUY,372,101.84,37884.48,,-0.6890
972397,XOM,BUY,668,56.26,37581.68,,-0.6890
972397,CVX,SELL,372,101.84,37884.48,0.00,-0.6890
972397,XOM,SELL,668,56.27,37588.36,6.68,-0.6890
972397,CVX,BUY,372,101.84,37884.48,,-0.6890
972397,ABBV,SELL,347,110.71,38416.37,17.35,-2.9960
972397,LLY,BUY,207,183.05,37891.35,,-2.9960
972397,ABBV,BUY,339,110.68,37520.52,,-2.9960
972397,LLY,SELL,207,183.04,37889.28,-2.07,-2.9960
972397,XLE,BUY,778,48.32,37592.96,,0.2157
974240,CL,BUY,473,78.63,37191.99,,0.3667
974240,MRK,SELL,489,77.51,37902.39,0.00,1.8194
974240,BMY,BUY,566,65.76,37220.16,,1.8194
974240,AMD,BUY,430,85.62,36816.60,,0.5356
974240,NVDA,SELL,60,623.08,37384.80,4.80,0.5356
974240,AMD,BUY,430,85.65,36829.50,,0.5356
974678,JNJ,BUY,223,163.26,36406.98,,-1.4703
974699,IVV,BUY,86,418.77,36014.22,,0.2164
974699,SPY,BUY,85,417.79,35512.15,,0.2164
974699,IVV,SELL,177,418.72,74113.44,-15.22,0.2164
974699,SPY,BUY,86,417.79,35929.94,,0.2164
974709,KO,SELL,696,53.36,37138.56,0.00,-1.4142
974709,PEP,BUY,254,142.30,36144.20,,-1.4142
974709,KO,BUY,670,53.36,35751.20,,-1.4142
974709,PEP,SELL,254,142.32,36149.28,5.08,-1.4142
974709,INTC,BUY,614,58.30,35796.20,,-1.2349
974709,TXN,SELL,193,191.89,37034.77,13.51,-1.2349
974709,INTC,SELL,614,58.30,35796.20,0.00,-1.2349
974709,TXN,BUY,188,191.95,36086.60,,-1.2349
974709,INTC,BUY,614,58.30,35796.20,,-1.2349
974709,TXN,SELL,188,191.95,36086.60,0.00,-1.2349
975621,GOOGL,BUY,15,2313.12,34696.80,,1.3887
975621,FB,SELL,123,303.73,37358.79,1.23,1.3887
975621,GOOGL,SELL,15,2313.12,34696.80,0.00,1.3887
975621,FB,BUY,119,303.64,36133.16,,1.3887
975621,KO,BUY,671,53.36,35804.56,,-1.0690
975621,SPY,SELL,171,417.79,71442.09,0.00,1.5972
975621,IVV,BUY,86,418.64,36003.04,,1.5972
976040,QQQ,BUY,104,342.17,35585.68,,-1.3310
976040,XLK,SELL,264,143.56,37899.84,0.00,-1.3310
976040,INTC,BUY,614,58.32,35808.48,,0.2116
976040,INTC,SELL,1228,58.31,71604.68,0.00,0.2116
976040,TXN,BUY,188,191.82,36062.16,,0.2116
976040,QQQ,BUY,104,342.12,35580.48,,-1.3310
976040,INTC,BUY,608,58.31,35452.48,,0.2116
976040,TXN,SELL,188,191.82,36062.16,0.00,0.2116
976040,INTC,SELL,608,58.30,35446.40,-6.08,0.2116
976040,TXN,BUY,186,191.82,35678.52,,0.2116
976040,JPM,BUY,235,150.71,35416.85,,-1.5689
976040,BAC,SELL,942,39.43,37143.06,0.00,-1.5689
976040,AAPL,BUY,261,135.57,35383.77,,1.8446
976040,JPM,BUY,233,150.69,35110.77,,-1.5689
976158,MO,BUY,737,47.18,34771.66,,-0.1568
976158,PM,SELL,798,94.41,75339.18,0.00,-0.1568
977220,JNJ,SELL,680,163.21,110982.80,-29.99,-2.7799
977220,PFE,BUY,936,38.78,36298.08,,-2.7799
977539,AAPL,SELL,809,135.54,109651.86,-24.15,-1.8631
977539,MSFT,BUY,141,261.17,36824.97,,-1.8631
977539,AMD,SELL,860,85.65,73659.00,12.90,0.1464
977539,NVDA,BUY,60,622.91,37374.60,,0.1464
977539,NVDA,BUY,59,622.74,36741.66,,0.1464
977539,AMD,BUY,428,85.65,36658.20,,0.1464
977539,NVDA,SELL,119,622.51,74078.69,-37.57,0.1464
977539,QQQ,SELL,208,342.08,71152.64,-13.52,-0.8716
977539,XLK,BUY,263,143.56,37756.28,,-0.8716
977539,QQQ,BUY,109,342.06,37284.54,,-0.8716
977539,XLK,SELL,263,143.56,37756.28,0.00,-0.8716
977539,MSFT,BUY,143,261.17,37347.31,,-1.8631
977539,JPM,SELL,468,150.69,70522.92,-4.70,-0.2402
977539,BAC,BUY,957,39.42,37724.94,,-0.2402
978794,PG,BUY,286,130.44,37305.84,,0.9067
978794,CL,SELL,950,78.64,74708.00,23.81,0.9067
978794,PG,BUY,289,130.44,37697.16,,0.9067
978794,PG,SELL,575,130.42,74991.50,-11.50,0.9067
978794,CL,BUY,484,78.68,38081.12,,0.9067
978794,COP,SELL,724,50.85,36815.40,7.24,0.5793
978794,MRO,BUY,3462,11.00,38082.00,,0.5793
979636,ABBV,BUY,340,110.66,37624.40,,1.1539
979636,XLE,SELL,1558,48.35,75329.30,46.74,-0.8452
979636,VDE,BUY,570,66.75,38047.50,,-0.8452
979636,CVX,BUY,370,101.85,37684.50,,-1.2787
979636,XLE,BUY,771,48.35,37277.85,,-0.8452
979636,VDE,SELL,570,66.75,38047.50,0.00,-0.8452
979636,ABBV,SELL,679,110.66,75138.14,-6.78,1.1539
979636,LLY,BUY,208,183.02,38068.16,,1.1539
980162,XOM,BUY,669,56.28,37651.32,,1.8371
980162,CVX,SELL,742,101.86,75580.12,11.14,1.8371
980162,TXN,BUY,198,191.93,38002.14,,1.0260
980162,TGT,BUY,185,203.65,37675.25,,1.6859
980162,KO,SELL,1341,53.35,71542.35,-13.41,-1.6422
980162,PEP,BUY,267,142.39,38018.13,,-1.6422
980162,WMT,BUY,273,137.73,37600.29,,1.6859
980162,TGT,SELL,373,203.65,75961.45,-15.04,1.6859
980664,GS,BUY,110,345.52,38007.20,,3.6583
980664,MS,SELL,953,81.55,77717.15,-47.65,3.6583
980664,SLB,SELL,1418,26.48,37548.64,14.18,1.8667
980664,HAL,BUY,1990,19.50,38805.00,,1.8667
980664,WFC,BUY,868,44.25,38409.00,,0.2673
980664,C,BUY,524,72.54,38010.96,,0.2673
980664,WFC,SELL,2573,44.25,113855.25,-8.57,0.2673
980664,SLB,BUY,1464,26.49,38781.36,,1.8667
980664,HAL,SELL,1990,19.50,38805.00,0.00,1.8667
980664,SLB,SELL,1464,26.49,38781.36,-0.00,1.8667
980664,HAL,BUY,2009,19.50,39175.50,,1.8667
980665,IVV,BUY,92,418.64,38514.88,,-0.6118
980665,FB,BUY,126,303.59,38252.34,,-0.2723
980665,GOOGL,BUY,16,2313.04,37008.64,,-0.2723
980665,FB,SELL,245,303.59,74379.55,-5.95,-0.2723
980665,GOOGL,BUY,16,2312.83,37005.28,,-0.2723
980665,GOOGL,SELL,32,2313.19,74022.08,8.16,-0.2723
980665,FB,BUY,127,303.60,38557.20,,-0.2723
980665,GOOGL,BUY,16,2312.71,37003.36,,-0.2723
980665,FB,SELL,127,303.60,38557.20,0.00,-0.2723
980665,GOOGL,BUY,16,2312.37,36997.92,,-0.2723
980665,GOOGL,BUY,16,2312.02,36992.32,,-0.2723
980665,SPY,BUY,90,417.79,37601.10,,-0.6118
980665,IVV,SELL,178,418.60,74510.80,-7.12,-0.6118
980870,CL,BUY,483,78.67,37997.61,,1.8600
981618,MSFT,BUY,144,261.11,37599.84,,0.0348
981618,AAPL,BUY,274,135.57,37146.18,,0.0348
981618,MSFT,SELL,428,261.13,111763.64,-8.48,0.0348
981618,TXN,BUY,198,191.88,37992.24,,1.0260
981618,BAC,BUY,954,39.42,37606.68,,1.5328
981618,JPM,BUY,247,150.73,37230.31,,1.5328
981618,BAC,SELL,1911,39.42,75331.62,0.00,1.5328
981619,BMY,BUY,572,65.75,37609.00,,-1.4771
981619,MRK,BUY,480,77.54,37219.20,,-1.4771
981619,BMY,SELL,1138,65.75,74823.50,-5.66,-1.4771
981619,MRK,SELL,480,77.54,37219.20,0.00,-1.4771
981619,BMY,BUY,578,65.75,38003.50,,-1.4771
981619,AMD,BUY,439,85.72,37631.08,,-0.6499
981619,GM,BUY,638,58.32,37208.16,,1.5920
981619,AMD,SELL,867,85.75,74345.25,55.97,-0.6499
981619,NVDA,BUY,60,622.87,37372.20,,-0.6499
981831,GOOGL,SELL,48,2313.01,111024.48,30.88,1.8368
981831,FB,BUY,126,303.60,38253.60,,1.8368
981831,FB,BUY,125,303.57,37946.25,,1.8368
981831,KO,BUY,705,53.35,37611.75,,-0.7127
981831,PEP,SELL,267,142.39,38018.13,0.00,-0.7127
981831,FB,BUY,123,303.58,37340.34,,1.8368
981831,GOOGL,BUY,16,2311.35,36981.60,,1.8368
981831,FB,SELL,374,303.58,113538.92,-1.27,1.8368
981831,SPY,BUY,90,417.82,37603.80,,2.9423
981831,SPY,SELL,180,417.82,75207.60,2.70,2.9423
981831,IVV,BUY,91,418.60,38092.60,,2.9423
981831,GOOGL,SELL,16,2311.35,36981.60,0.00,1.8368
981831,FB,BUY,126,303.54,38246.04,,1.8368
981831,GOOGL,BUY,16,2311.24,36979.84,,1.8368
981831,FB,SELL,126,303.55,38247.30,1.26,1.8368
981935,MRK,BUY,490,77.54,37994.60,,-1.4771
981935,BMY,SELL,578,65.78,38020.84,17.34,-1.4771
983483,QQQ,SELL,109,342.08,37286.72,2.18,-2.9372
983483,XLK,BUY,267,143.56,38330.52,,-2.9372
983483,VZ,BUY,670,56.63,37942.10,,0.3922
983483,TMUS,SELL,293,132.50,38822.50,0.00,0.3922
983483,VZ,BUY,671,56.63,37998.73,,0.3922
983483,T,BUY,1225,30.71,37619.75,,0.3922
983483,VZ,SELL,2013,56.61,113955.93,-46.98,0.3922
983483,TMUS,BUY,289,132.50,38292.50,,0.3922
983483,T,SELL,1225,30.71,37619.75,0.00,0.3922
983483,VZ,BUY,677,56.61,38324.97,,0.3922
983483,TMUS,SELL,289,132.50,38292.50,0.00,0.3922
983483,VZ,BUY,677,56.61,38324.97,,0.3922
983483,T,BUY,1237,30.71,37988.27,,0.3922
983483,VZ,SELL,1354,56.61,76649.94,0.00,0.3922
983483,TMUS,BUY,289,132.50,38292.50,,0.3922
983547,MO,BUY,805,47.17,37971.85,,-1.6025
985405,MO,SELL,1542,47.18,72751.56,8.05,0.0000
985405,PM,BUY,406,94.41,38330.46,,0.0000
986713,MRO,BUY,3451,11.00,37961.00,,0.2673
986713,C,BUY,518,72.51,37560.18,,-1.2070
986735,GOOGL,SELL,16,2311.09,36977.44,-2.40,-3.5390
986735,FB,BUY,123,303.52,37332.96,,-3.5390
986735,GOOGL,BUY,16,2310.89,36974.24,,-3.5390
986735,FB,SELL,123,303.52,37332.96,0.00,-3.5390
986735,GOOGL,SELL,16,2311.46,36983.36,9.12,-3.5390
986735,FB,BUY,123,303.52,37332.96,,-3.5390
986735,IVV,BUY,88,418.52,36829.76,,1.4252
986735,SPY,BUY,88,417.81,36767.28,,1.4252
986735,IVV,SELL,179,418.52,74915.08,-7.28,1.4252
986735,SPY,SELL,88,417.81,36767.28,0.00,1.4252
986735,IVV,BUY,89,418.52,37248.28,,1.4252
986735,GOOGL,BUY,16,2310.91,36974.56,,-3.5390
986735,FB,SELL,123,303.49,37329.27,-3.69,-3.5390
986735,GOOGL,BUY,16,2310.91,36974.56,,-3.5390
986861,C,SELL,1042,72.51,75555.42,-15.72,-2.1129
986861,WFC,BUY,849,44.26,37576.74,,-2.5205
987396,F,BUY,3021,12.32,37218.72,,-1.4756
987396,GM,SELL,1312,58.35,76555.20,12.40,-1.4756
987396,NVDA,BUY,60,622.87,37372.20,,1.0690
987396,AMD,BUY,434,85.77,37224.18,,1.0690
987396,NVDA,SELL,120,622.87,74744.40,0.00,1.0690
987396,AMD,BUY,438,85.76,37562.88,,1.0690
987711,C,BUY,513,72.51,37197.63,,-0.2673
987711,WFC,SELL,849,44.27,37585.23,8.49,-0.2673
987711,C,SELL,513,72.51,37197.63,0.00,-0.2673
987711,WFC,BUY,849,44.27,37585.23,,-0.2673
987879,QQQ,BUY,108,342.06,36942.48,,1.4030
987879,XLK,SELL,267,143.57,38333.19,2.67,1.4030
987879,QQQ,BUY,108,342.06,36942.48,,1.4030
987879,INTC,BUY,632,58.30,36845.60,,-2.0000
